#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PsyrpaN_010100003079	CDS	WP_002551761.1	|GI:488614912|CDD:144186	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	6383	7138	753	251	-	1	5	amino acid ABC transporter substrate-binding protein
PsyrpaN_010100003084	CDS	WP_002551760.1	|GI:488614911|CDD:32336	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	7366	7824	456	152	+	1	6	acyltransferase
PsyrpaN_010100003089	CDS	WP_002551759.1	|GI:488614910|CDD:150563	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	7886	8182	294	98	+	1	7	hypothetical protein
PsyrpaN_010100003094	CDS	WP_005731076.1	|GI:492046444|CDD:31640	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	8199	8723	522	174	-	1	8	hypothetical protein
PsyrpaN_010100003099	CDS	WP_005731075.1	|GI:492046443|CDD:34606	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	8757	10895	2136	712	-	1	9	diguanylate cyclase
PsyrpaN_010100003104	CDS	WP_004654467.1	|GI:490792321|CDD:149749	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	11211	11882	669	223	+	1	10	alginate lyase
PsyrpaN_010100003109	CDS	WP_005731074.1	|GI:492046442|CDD:131176	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	11981	13468	1485	495	-	1	11	proline:sodium symporter
PsyrpaN_010100003114	CDS	WP_005731073.1	|GI:492046441|CDD:138760	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	13917	17870	3951	1317	+	1	12	bifunctional proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase
PsyrpaN_010100003119	CDS	WP_005731072.1	|GI:492046440|CDD:29653	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	18219	19925	1704	568	+	1	13	acyl-CoA dehydrogenase
PsyrpaN_010100003124	CDS	WP_005731071.1	|GI:492046439	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	20036	22654	2616	872	-	1	14	hypothetical protein
PsyrpaN_010100003129	CDS	WP_004666441.1	|GI:490804316|CDD:135321	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	23183	24925	1740	580	+	1	15	potassium:proton antiporter
PsyrpaN_010100003134	CDS	WP_005731070.1	|GI:492046437|CDD:138514	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	24964	28353	3387	1129	+	1	16	potassium transporter KefA
PsyrpaN_010100003139	CDS	WP_005731069.1	|GI:492046435|CDD:34383	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	28423	30156	1731	577	-	1	17	acetyl-CoA carboxylase
PsyrpaN_010100003144	CDS	WP_005731067.1	|GI:492046425|CDD:129033	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	30153	31757	1602	534	-	1	18	biotin carboxyl carrier protein
PsyrpaN_010100003149	CDS	WP_005731066.1	|GI:492046424|CDD:135404	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	31767	32564	795	265	-	1	19	hypothetical protein
PsyrpaN_010100003154	CDS	WP_005731065.1	|GI:492046423|CDD:135362	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	32567	33331	762	254	-	1	20	hypothetical protein
PsyrpaN_010100003159	CDS	WP_005731064.1	|GI:492046422|CDD:32098	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	33347	34579	1230	410	-	1	21	membrane protein
PsyrpaN_010100003164	CDS	WP_004654431.1	|GI:490792285|CDD:31987	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	34899	35498	597	199	+	1	22	GntR family transcriptional regulator
PsyrpaN_010100003169	CDS	WP_005731063.1	|GI:492046421|CDD:134043	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	35637	37100	1461	487	+	1	23	hypothetical protein
PsyrpaN_010100021382	CDS	WP_005730260.1	|GI:492043335|CDD:31364	NZ_GG699904	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3806	343	2901	2556	852	+	1	1	cystathionine gamma-synthase
PsyrpaN_010100021387	CDS	WP_005730262.1	|GI:492043341|CDD:31856	NZ_GG699904	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3806	2898	3596	696	232	+	1	2	hypothetical protein
PsyrpaN_010100022194	CDS	WP_010208427.1	|GI:497894271	NZ_GG699913	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27027	1	109	105	35	+	3	1	hypothetical protein
PsyrpaN_010100022199	CDS	WP_005733855.1	|GI:492052125|CDD:29503	NZ_GG699913	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27027	25452	26672	1218	406	+	1	2	integrase
PsyrpaN_010100023008	CDS	WP_005731648.1	|GI:492047737|CDD:32841	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	39	1406	1365	455	-	1	1	adenylate cyclase
PsyrpaN_010100023013	CDS	WP_002555671.1	|GI:488618822|CDD:135243	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	1570	2718	1146	382	+	1	2	acetylornithine deacetylase
PsyrpaN_010100023018	CDS	WP_002555672.1	|GI:488618823|CDD:135293	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	2845	4143	1296	432	+	1	3	N-acetylglutamate synthase
PsyrpaN_010100023023	CDS	WP_002555673.1	|GI:488618824|CDD:134646	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	4286	5878	1590	530	-	1	4	glutamate--cysteine ligase
PsyrpaN_010100023028	CDS	WP_005731649.1	|GI:492047738|CDD:32233	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	6121	6504	381	127	-	1	5	thioesterase
PsyrpaN_010100023033	CDS	WP_005731650.1	|GI:492047739|CDD:32366	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	6504	8825	2319	773	-	1	6	RNA-binding protein
PsyrpaN_010100023038	CDS	WP_002555676.1	|GI:488618827|CDD:137310	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	9125	9865	738	246	+	1	7	chemotaxis protein CheY
PsyrpaN_010100023043	CDS	WP_004655259.1	|GI:490793113|CDD:137309	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	10029	11339	1308	436	+	1	8	ATPase
PsyrpaN_010100023048	CDS	WP_005731652.1	|GI:492047741|CDD:149770	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	11584	12030	444	148	-	1	9	hypothetical protein
PsyrpaN_010100023053	CDS	WP_002555679.1	|GI:488618830	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	12054	12218	162	54	-	1	10	membrane protein
PsyrpaN_010100023058	CDS	WP_005731653.1	|GI:492047742	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	12276	12563	285	95	-	1	11	hypothetical protein
PsyrpaN_010100023063	CDS	WP_005731654.1	|GI:492047743|CDD:32651	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	12792	13631	837	279	-	1	12	transporter
PsyrpaN_010100023068	CDS	WP_002555682.1	|GI:488618833|CDD:32386	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	13829	15175	1344	448	+	1	13	chemotaxis protein CheY
PsyrpaN_010100023073	CDS	WP_002555683.1	|GI:488618834|CDD:34607	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	15186	16973	1785	595	+	1	14	histidine kinase
PsyrpaN_010100023078	CDS	WP_005731655.1	|GI:492047744|CDD:32839	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	17042	17821	777	259	-	1	15	N-acetylmuramoyl-L-alanine amidase
PsyrpaN_010100023083	CDS	WP_005731657.1	|GI:492047746|CDD:143635	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	17917	19977	2058	686	-	1	16	DeoR family transcriptional regulator
PsyrpaN_010100023088	CDS	WP_002555686.1	|GI:488618837|CDD:33370	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	19974	20849	873	291	-	1	17	endonuclease
PsyrpaN_010100023093	CDS	WP_002555687.1	|GI:488618838|CDD:48568	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	20859	21503	642	214	-	1	18	thiol:disulfide interchange protein
PsyrpaN_010100023098	CDS	WP_005731658.1	|GI:492047747|CDD:134287	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	21798	22433	633	211	+	1	19	GTP-binding protein YsxC
PsyrpaN_010100023103	CDS	WP_005731659.1	|GI:492047748|CDD:135568	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	22675	25440	2763	921	-	1	20	DNA polymerase I
PsyrpaN_010100023108	CDS	WP_005731660.1	|GI:492047749|CDD:151633	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	25515	25838	321	107	+	1	21	hypothetical protein
PsyrpaN_010100023113	CDS	WP_002555690.1	|GI:488618841|CDD:135271	NZ_GG699950	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26855	25840	26790	948	316	+	1	22	homoserine kinase
PsyrpaN_010100022706	CDS	WP_005734616.1	|GI:492053463	NZ_GG699931	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	926	178	660	480	160	+	1	1	hypothetical protein
PsyrpaN_010100016614	CDS	WP_002554025.1	|GI:488617176|CDD:30987	NZ_GG699788	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3366	94	1413	1317	439	-	1	1	sensor histidine kinase
PsyrpaN_010100016619	CDS	WP_002554026.1	|GI:488617177|CDD:31088	NZ_GG699788	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3366	1410	2078	666	222	-	1	2	transcriptional regulator
PsyrpaN_010100016624	CDS	WP_002554027.1	|GI:488617178|CDD:33025	NZ_GG699788	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3366	2078	2386	306	102	-	1	3	peptidase
PsyrpaN_010100016629	CDS	WP_002554028.1	|GI:488617179|CDD:33025	NZ_GG699788	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3366	2386	2694	306	102	-	1	4	peptidase
PsyrpaN_010100016634	CDS	WP_005730273.1	|GI:492043375|CDD:144727	NZ_GG699788	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3366	2909	3265	354	118	+	1	5	6-carboxy-5,6,7,8-tetrahydropterin synthase
PsyrpaN_010100020421	CDS	WP_002556028.1	|GI:488619179	NZ_GG699881	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	951	196	384	186	62	+	1	1	antitoxin
PsyrpaN_010100027095	CDS	WP_010210031.1	|GI:497895875|CDD:30899	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	1	1810	1806	602	+	2	1	SNF2-related:helicase, C-terminal
PsyrpaN_010100027100	CDS	WP_005734836.1	|GI:492054321|CDD:149846	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	2334	3317	981	327	+	1	2	hypothetical protein
PsyrpaN_010100027105	CDS	WP_005734837.1	|GI:492054323|CDD:137081	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	3344	4378	1032	344	+	1	3	5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase
PsyrpaN_010100027110	CDS	WP_010210034.1	|GI:497895878	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	4865	5058	195	65	+	1	4	hypothetical protein
PsyrpaN_010100027115	CDS	WP_010210036.1	|GI:497895880|CDD:138829	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	5069	5897	825	275	+	2	5	hypothetical protein
PsyrpaN_010100027120	CDS	WP_010210038.1	|GI:497895882|CDD:131572	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	5894	7630	1734	578	+	1	6	secretin
PsyrpaN_010100027125	CDS	WP_005734841.1	|GI:492054332|CDD:148465	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	7632	8990	1356	452	+	1	7	pilus biosynthesis protein PilO
PsyrpaN_010100027130	CDS	WP_005734842.1	|GI:492054335|CDD:151797	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	8980	9582	600	200	+	1	8	pilus assembly protein PilX
PsyrpaN_010100027135	CDS	WP_010210040.1	|GI:497895884|CDD:32635	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	9579	10988	1410	470	+	1	9	type II secretion system protein E
PsyrpaN_010100027140	CDS	WP_005730105.1	|GI:492043105	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	11122	11532	408	136	+	1	10	hypothetical protein
PsyrpaN_010100027145	CDS	WP_005730106.1	|GI:492043106|CDD:136663	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	11655	13676	2019	673	+	1	11	DNA topoisomerase III
PsyrpaN_010100027150	CDS	WP_005730107.1	|GI:492043107	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	14391	14567	174	58	+	1	12	hypothetical protein
PsyrpaN_010100027155	CDS	WP_005730108.1	|GI:492043108	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	14569	14685	114	38	+	1	13	hypothetical protein
PsyrpaN_010100027160	CDS	WP_005730109.1	|GI:492043109	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	15097	15465	366	122	+	1	14	hypothetical protein
PsyrpaN_010100027165	CDS	WP_005730111.1	|GI:492043111	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	15769	15999	228	76	+	1	15	hypothetical protein
PsyrpaN_010100027170	CDS	WP_005730112.1	|GI:492043112|CDD:152536	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	16096	16668	570	190	+	1	16	hypothetical protein
PsyrpaN_010100027175	CDS	WP_005730113.1	|GI:492043113	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	16965	17282	315	105	+	1	17	hypothetical protein
PsyrpaN_010100027180	CDS	WP_005730114.1	|GI:492043114	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	17371	17706	333	111	+	1	18	hypothetical protein
PsyrpaN_010100027185	CDS	WP_005730115.1	|GI:492043115|CDD:152115	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	17802	18413	609	203	+	1	19	hypothetical protein
PsyrpaN_010100027190	CDS	WP_005730116.1	|GI:492043116	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	18502	19026	522	174	+	1	20	hypothetical protein
PsyrpaN_010100027195	CDS	WP_005730117.1	|GI:492043117	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	19093	19692	597	199	+	1	21	hypothetical protein
PsyrpaN_010100027200	CDS	WP_005730119.1	|GI:492043119|CDD:33880	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	19721	21172	1449	483	+	1	22	O-methyl transferase
PsyrpaN_010100027205	CDS	WP_005730121.1	|GI:492043121|CDD:30899	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	21276	23534	2256	752	+	1	23	DEAD/DEAH box helicase
PsyrpaN_010100027210	CDS	WP_005730122.1	|GI:492043122	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	23910	24077	165	55	-	1	24	hypothetical protein
PsyrpaN_010100027215	CDS	WP_005730123.1	|GI:492043123|CDD:33393	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	24448	26583	2133	711	+	1	25	ATP-dependent endonuclease
PsyrpaN_010100027220	CDS	WP_005730124.1	|GI:492043124|CDD:30559	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	26585	28384	1797	599	+	1	26	ATP-dependent DNA helicase
PsyrpaN_010100027225	CDS	WP_010210055.1	|GI:497895899	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	29113	29330	213	71	-	3	27	hypothetical protein
PsyrpaN_010100027230	CDS	WP_010210057.1	|GI:497895901	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	29341	29773	429	143	+	2	28	hypothetical protein
PsyrpaN_010100027235	CDS	WP_010210059.1	|GI:497895903	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	29782	30528	744	248	+	1	29	hypothetical protein
PsyrpaN_010100027240	CDS	WP_005734357.1	|GI:492053204	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	30513	31070	555	185	+	1	30	lytic transglycosylase
PsyrpaN_010100027245	CDS	WP_005734358.1	|GI:492053205|CDD:151517	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	31067	31573	504	168	+	1	31	hypothetical protein
PsyrpaN_010100027250	CDS	WP_005734359.1	|GI:492053206|CDD:111435	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	31585	33744	2157	719	+	1	32	conjugal transfer protein TraG
PsyrpaN_010100027255	CDS	WP_005734360.1	|GI:492053207	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	33783	34532	747	249	+	1	33	membrane protein
PsyrpaN_010100027260	CDS	WP_010210062.1	|GI:497895906|CDD:144246	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	34646	36021	1377	459	+	1	34	hypothetical protein
PsyrpaN_010100027265	CDS	WP_005734362.1	|GI:492053209	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	36252	36683	429	143	-	1	35	hypothetical protein
PsyrpaN_010100027270	CDS	WP_005734363.1	|GI:492053210	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	36852	37184	330	110	+	1	36	hypothetical protein
PsyrpaN_010100027275	CDS	WP_005734364.1	|GI:492053211|CDD:150373	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	37306	37629	321	107	+	1	37	hypothetical protein
PsyrpaN_010100027280	CDS	WP_004663519.1	|GI:490801382	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	37626	37865	237	79	+	1	38	hypothetical protein
PsyrpaN_010100027285	CDS	WP_003347754.1	|GI:489442295|CDD:151632	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	37885	38253	366	122	+	1	39	hypothetical protein
PsyrpaN_010100027290	CDS	WP_005734366.1	|GI:492053213|CDD:152425	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	38269	38661	390	130	+	1	40	hypothetical protein
PsyrpaN_010100027295	CDS	WP_005734368.1	|GI:492053215|CDD:151883	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	38658	39326	666	222	+	1	41	hypothetical protein
PsyrpaN_010100027300	CDS	WP_005734369.1	|GI:492053216|CDD:152355	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	39323	40246	921	307	+	1	42	hypothetical protein
PsyrpaN_010100027305	CDS	WP_005734370.1	|GI:492053217|CDD:139381	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	40236	41732	1494	498	+	1	43	hypothetical protein
PsyrpaN_010100027310	CDS	WP_005734371.1	|GI:492053218	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	41824	42171	345	115	+	1	44	conjugal transfer protein
PsyrpaN_010100027315	CDS	WP_005734372.1	|GI:492053219|CDD:151574	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	42171	45128	2955	985	+	1	45	conjugal transfer protein
PsyrpaN_010100027320	CDS	WP_010210075.1	|GI:497895919	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	45125	45424	297	99	+	1	46	hypothetical protein
PsyrpaN_010100027325	CDS	WP_005734374.1	|GI:492053221|CDD:31837	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	45421	46104	681	227	+	1	47	thioredoxin
PsyrpaN_010100027330	CDS	WP_005734375.1	|GI:492053222	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	46189	46281	90	30	+	1	48	hypothetical protein
PsyrpaN_010100027335	CDS	WP_005734376.1	|GI:492053223|CDD:140038	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	46357	47190	831	277	+	1	49	hypothetical protein
PsyrpaN_010100027340	CDS	WP_005734378.1	|GI:492053225|CDD:148875	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	47443	47874	429	143	+	1	50	thioredoxin
PsyrpaN_010100027345	CDS	WP_005734379.1	|GI:492053226	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	47822	47983	159	53	+	1	51	hypothetical protein
PsyrpaN_010100027350	CDS	WP_005734381.1	|GI:492053228|CDD:148876	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	47871	48806	933	311	+	1	52	hypothetical protein
PsyrpaN_010100027355	CDS	WP_005734382.1	|GI:492053229	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	48827	50197	1368	456	+	1	53	hypothetical protein
PsyrpaN_010100027360	CDS	WP_005734383.1	|GI:492053230	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	50200	50568	366	122	+	1	54	hypothetical protein
PsyrpaN_010100027365	CDS	WP_005734384.1	|GI:492053231|CDD:149152	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	50565	52109	1542	514	+	1	55	membrane protein
PsyrpaN_010100027370	CDS	WP_005734385.1	|GI:492053232	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	52165	52575	408	136	-	1	56	hypothetical protein
PsyrpaN_010100027375	CDS	WP_005734386.1	|GI:492053233|CDD:148877	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	53185	55110	1923	641	+	1	57	hypothetical protein
PsyrpaN_010100027380	CDS	WP_010210083.1	|GI:497895927|CDD:29499	NZ_GG700030	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	57106	55107	56555	1446	482	+	1	58	integrase
PsyrpaN_010100018164	CDS	WP_010207333.1	|GI:497893177|CDD:143423	NZ_GG699835	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47518	2	1273	1269	423	+	1	1	salicylaldehyde dehydrogenase
PsyrpaN_010100018169	CDS	WP_005731816.1	|GI:492047905|CDD:136669	NZ_GG699835	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47518	1426	3312	1884	628	+	1	2	feruloyl-CoA synthase
PsyrpaN_010100018174	CDS	WP_005731817.1	|GI:492047906|CDD:29411	NZ_GG699835	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47518	3309	4553	1242	414	+	1	3	acetyl-CoA acetyltransferase
PsyrpaN_010100018179	CDS	WP_002553457.1	|GI:488616608	NZ_GG699835	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47518	4693	5037	342	114	+	1	4	hypothetical protein
PsyrpaN_010100018184	CDS	WP_005731819.1	|GI:492047908|CDD:100005	NZ_GG699835	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47518	5052	5456	402	134	-	1	5	endoribonuclease L-PSP
PsyrpaN_010100018189	CDS	WP_002553459.1	|GI:488616610|CDD:30928	NZ_GG699835	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	47518	5611	6546	933	311	+	1	6	transcriptional regulator
