#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PSYAR_17380	CDS	EGH72331.1	|GI:330972265	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	9087	9851	762	254	-	1	9	ABC transporter
PSYAR_17385	CDS	EGH72332.1	|GI:330972266	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	9874	10986	1110	370	-	1	10	succinylglutamate desuccinylase/aspartoacylase
PSYAR_17390	CDS	EGH72333.1	|GI:330972267	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	10988	11686	696	232	-	1	11	amino acid ABC transporter permease
PSYAR_17395	CDS	EGH72334.1	|GI:330972268	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	11683	12372	687	229	-	1	12	amino acid ABC transporter permease
PSYAR_17400	CDS	EGH72335.1	|GI:330972269	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	12449	13225	774	258	-	1	13	lysine-arginine-ornithine-binding periplasmic protein
PSYAR_17405	CDS	EGH72336.1	|GI:330972270	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	13756	13919	159	53	-	3	14	acetyl-CoA synthetase
PSYAR_08451	CDS	EGH70575.1	|GI:330970509	AEAO01000189	contig	Pseudomonas syringae pv. aceris str. M302273	4642	1	736	735	245	-	1	1	ammonium transporter
PSYAR_08456	CDS	EGH70576.1	|GI:330970510	AEAO01000189	contig	Pseudomonas syringae pv. aceris str. M302273	4642	770	1108	336	112	-	1	2	nitrogen regulatory protein P-II 2
PSYAR_08461	CDS	EGH70577.1	|GI:330970511	AEAO01000189	contig	Pseudomonas syringae pv. aceris str. M302273	4642	1525	1800	273	91	+	1	3	hypothetical protein
PSYAR_08466	CDS	EGH70578.1	|GI:330970512	AEAO01000189	contig	Pseudomonas syringae pv. aceris str. M302273	4642	2045	2662	615	205	+	1	4	hypothetical protein
PSYAR_08471	CDS	EGH70579.1	|GI:330970513	AEAO01000189	contig	Pseudomonas syringae pv. aceris str. M302273	4642	2678	3595	915	305	-	1	5	helix-turn-helix, AraC type:AraC-type transcriptional regulator
PSYAR_08476	CDS	EGH70580.1	|GI:330970514	AEAO01000189	contig	Pseudomonas syringae pv. aceris str. M302273	4642	3831	4565	732	244	+	1	6	Short-chain dehydrogenase/reductase SDR
PSYAR_16825	CDS	EGH72220.1	|GI:330972154	AEAO01000400	contig	Pseudomonas syringae pv. aceris str. M302273	10059	9	473	462	154	-	1	1	helix-turn-helix, Fis-type
PSYAR_16830	CDS	EGH72221.1	|GI:330972155	AEAO01000400	contig	Pseudomonas syringae pv. aceris str. M302273	10059	671	1510	837	279	+	1	2	transport-associated protein
PSYAR_16835	CDS	EGH72222.1	|GI:330972156	AEAO01000400	contig	Pseudomonas syringae pv. aceris str. M302273	10059	1739	2026	285	95	+	1	3	hypothetical protein
PSYAR_16840	CDS	EGH72223.1	|GI:330972157	AEAO01000400	contig	Pseudomonas syringae pv. aceris str. M302273	10059	2081	2245	162	54	+	1	4	hypothetical protein
PSYAR_16845	CDS	EGH72224.1	|GI:330972158	AEAO01000400	contig	Pseudomonas syringae pv. aceris str. M302273	10059	2248	2715	465	155	+	1	5	hypothetical protein
PSYAR_16850	CDS	EGH72225.1	|GI:330972159	AEAO01000400	contig	Pseudomonas syringae pv. aceris str. M302273	10059	2971	4281	1308	436	-	1	6	sensor histidine kinase
PSYAR_16855	CDS	EGH72226.1	|GI:330972160	AEAO01000400	contig	Pseudomonas syringae pv. aceris str. M302273	10059	4445	5185	738	246	-	1	7	osmolarity response regulator
PSYAR_16860	CDS	EGH72227.1	|GI:330972161	AEAO01000400	contig	Pseudomonas syringae pv. aceris str. M302273	10059	5485	7803	2316	772	+	1	8	RNA binding S1
PSYAR_16865	CDS	EGH72228.1	|GI:330972162	AEAO01000400	contig	Pseudomonas syringae pv. aceris str. M302273	10059	7803	8186	381	127	+	1	9	phenylacetic acid degradation-related protein
PSYAR_16870	CDS	EGH72229.1	|GI:330972163	AEAO01000400	contig	Pseudomonas syringae pv. aceris str. M302273	10059	8428	10020	1590	530	+	1	10	glutamate--cysteine ligase
PSYAR_07319	CDS	EGH70351.1	|GI:330970285	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	17	1939	1920	640	-	1	1	histidine kinase, HAMP region: chemotaxis sensory transducer
PSYAR_07324	CDS	EGH70352.1	|GI:330970286	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	2121	4151	2028	676	-	1	2	histidine kinase, HAMP region: chemotaxis sensory transducer
PSYAR_07329	CDS	EGH70353.1	|GI:330970287	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	4578	4802	222	74	-	1	3	hypothetical protein
PSYAR_07334	CDS	EGH70354.1	|GI:330970288	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	5229	6110	879	293	+	1	4	catalase
PSYAR_07339	CDS	EGH70355.1	|GI:330970289	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	6147	6344	195	65	+	1	5	hypothetical protein
PSYAR_07344	CDS	EGH70356.1	|GI:330970290	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	6401	6934	531	177	+	1	6	hypothetical protein
PSYAR_07349	CDS	EGH70357.1	|GI:330970291	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	7003	7521	516	172	-	1	7	hypothetical protein
PSYAR_07354	CDS	EGH70358.1	|GI:330970292	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	7856	9307	1449	483	+	1	8	hypothetical protein
PSYAR_07359	CDS	EGH70359.1	|GI:330970293	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	9304	10251	945	315	+	1	9	hypothetical protein
PSYAR_07364	CDS	EGH70360.1	|GI:330970294	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	10411	10824	411	137	+	1	10	glyoxalase/bleomycin resistance protein/dioxygenase
PSYAR_07369	CDS	EGH70361.1	|GI:330970295	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	11037	12365	1326	442	+	1	11	UDP-glucose 6-dehydrogenase
PSYAR_07374	CDS	EGH70362.1	|GI:330970296	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	12362	13357	993	331	+	1	12	NAD-dependent epimerase/dehydratase
PSYAR_07379	CDS	EGH70363.1	|GI:330970297	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	13369	14112	741	247	+	1	13	glycosyl transferase family protein
PSYAR_07384	CDS	EGH70364.1	|GI:330970298	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	14109	14393	282	94	+	1	14	Lipid A biosynthesis
PSYAR_07399	CDS	EGH70365.1	|GI:330970299	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	15961	16941	978	326	+	1	15	SdiA-regulated
PSYAR_07404	CDS	EGH70366.1	|GI:330970300	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	17094	17369	273	91	-	1	16	hypothetical protein
PSYAR_07409	CDS	EGH70367.1	|GI:330970301	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	17369	17641	270	90	-	1	17	hypothetical protein
PSYAR_07414	CDS	EGH70368.1	|GI:330970302	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	17841	18566	723	241	+	1	18	dTDP-glucose 4,6-dehydratase
PSYAR_07419	CDS	EGH70369.1	|GI:330970303	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	18673	20508	1833	611	-	1	19	glucosamine--fructose-6-phosphate aminotransferase
PSYAR_07424	CDS	EGH70370.1	|GI:330970304	AEAO01000164	contig	Pseudomonas syringae pv. aceris str. M302273	21438	20518	21285	765	255	-	1	20	regulatory protein, DeoR
PSYAR_01869	CDS	EGH69291.1	|GI:330969225	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	32	1540	1506	502	+	1	1	helix-turn-helix, Fis-type
PSYAR_01874	CDS	EGH69292.1	|GI:330969226	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	1711	3441	1728	576	+	1	2	PAS protein
PSYAR_01879	CDS	EGH69293.1	|GI:330969227	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	3426	3815	387	129	+	1	3	response regulator receiver
PSYAR_01884	CDS	EGH69294.1	|GI:330969228	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	3825	5942	2115	705	+	1	4	PAS:GGDEF protein
PSYAR_01889	CDS	EGH69295.1	|GI:330969229	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	6268	6651	381	127	+	1	5	glycine cleavage system protein H
PSYAR_01894	CDS	EGH69296.1	|GI:330969230	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	6662	9526	2862	954	+	1	6	glycine dehydrogenase
PSYAR_01899	CDS	EGH69297.1	|GI:330969231	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	9608	10732	1122	374	+	1	7	glycine cleavage system T protein
PSYAR_01904	CDS	EGH69298.1	|GI:330969232	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	11144	11356	210	70	+	1	8	cold-shock protein, DNA-binding
PSYAR_01909	CDS	EGH69299.1	|GI:330969233	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	11485	12546	1059	353	-	1	9	permease YjgP/YjgQ
PSYAR_01914	CDS	EGH69300.1	|GI:330969234	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	12533	13660	1125	375	-	1	10	permease YjgP/YjgQ
PSYAR_01919	CDS	EGH69301.1	|GI:330969235	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	13980	15470	1488	496	+	1	11	multifunctional aminopeptidase A
PSYAR_01924	CDS	EGH69302.1	|GI:330969236	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	15529	15957	426	142	+	1	12	DNA polymerase III subunit chi
PSYAR_01929	CDS	EGH69303.1	|GI:330969237	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	15965	16399	432	144	+	1	13	hypothetical protein
PSYAR_01934	CDS	EGH69304.1	|GI:330969238	AEAO01000041	contig	Pseudomonas syringae pv. aceris str. M302273	17633	16443	17537	1092	364	-	1	14	YD repeat-containing protein
PSYAR_18270	CDS	EGH72503.1	|GI:330972437	AEAO01000427	contig	Pseudomonas syringae pv. aceris str. M302273	1050	25	504	477	159	+	1	1	flagellar motor switch protein G
PSYAR_18275	CDS	EGH72504.1	|GI:330972438	AEAO01000427	contig	Pseudomonas syringae pv. aceris str. M302273	1050	520	1050	531	177	+	1	2	flagellar assembly protein H
PSYAR_01067	CDS	EGH69137.1	|GI:330969071	AEAO01000024	contig	Pseudomonas syringae pv. aceris str. M302273	10666	1	735	735	245	-	1	1	hypothetical protein
PSYAR_01072	CDS	EGH69138.1	|GI:330969072	AEAO01000024	contig	Pseudomonas syringae pv. aceris str. M302273	10666	735	1493	756	252	-	1	2	type IV pilus biogenesis/stability protein PilW
PSYAR_01077	CDS	EGH69139.1	|GI:330969073	AEAO01000024	contig	Pseudomonas syringae pv. aceris str. M302273	10666	1520	2668	1146	382	-	1	3	hypothetical protein
PSYAR_01082	CDS	EGH69140.1	|GI:330969074	AEAO01000024	contig	Pseudomonas syringae pv. aceris str. M302273	10666	2702	3127	423	141	-	1	4	mulitfunctional nucleoside diphosphate kinase/apyrimidinic endonuclease/3'-phosphodiesterase
PSYAR_01087	CDS	EGH69141.1	|GI:330969075	AEAO01000024	contig	Pseudomonas syringae pv. aceris str. M302273	10666	3224	3424	198	66	-	1	5	hypothetical protein
PSYAR_01092	CDS	EGH69142.1	|GI:330969076	AEAO01000024	contig	Pseudomonas syringae pv. aceris str. M302273	10666	3439	3780	339	113	-	1	6	ferredoxin, 2Fe-2S type, ISC system
PSYAR_01097	CDS	EGH69143.1	|GI:330969077	AEAO01000024	contig	Pseudomonas syringae pv. aceris str. M302273	10666	3784	5646	1860	620	-	1	7	chaperone protein HscA
PSYAR_01102	CDS	EGH69144.1	|GI:330969078	AEAO01000024	contig	Pseudomonas syringae pv. aceris str. M302273	10666	5691	6212	519	173	-	1	8	co-chaperone HscB
PSYAR_01107	CDS	EGH69145.1	|GI:330969079	AEAO01000024	contig	Pseudomonas syringae pv. aceris str. M302273	10666	6223	6546	321	107	-	1	9	iron-sulfur cluster assembly protein IscA
PSYAR_01112	CDS	EGH69146.1	|GI:330969080	AEAO01000024	contig	Pseudomonas syringae pv. aceris str. M302273	10666	6618	7004	384	128	-	1	10	scaffold protein
PSYAR_01117	CDS	EGH69147.1	|GI:330969081	AEAO01000024	contig	Pseudomonas syringae pv. aceris str. M302273	10666	7086	8300	1212	404	-	1	11	cysteine desulfurase
PSYAR_01122	CDS	EGH69148.1	|GI:330969082	AEAO01000024	contig	Pseudomonas syringae pv. aceris str. M302273	10666	8345	8836	489	163	-	1	12	iron-sulfur cluster assembly transcription factor IscR
PSYAR_01137	CDS	EGH69149.1	|GI:330969083	AEAO01000024	contig	Pseudomonas syringae pv. aceris str. M302273	10666	9774	10538	762	254	-	1	13	RNA methyltransferase
PSYAR_01229	CDS	EGH69167.1	|GI:330969101	AEAO01000026	contig	Pseudomonas syringae pv. aceris str. M302273	6253	1	469	465	155	+	2	1	type III secretion protein HrpP
PSYAR_01234	CDS	EGH69168.1	|GI:330969102	AEAO01000026	contig	Pseudomonas syringae pv. aceris str. M302273	6253	466	1182	714	238	+	1	2	type III secretion protein HrcQa
PSYAR_01239	CDS	EGH69169.1	|GI:330969103	AEAO01000026	contig	Pseudomonas syringae pv. aceris str. M302273	6253	1172	1570	396	132	+	1	3	type III secretion protein HrcQb
PSYAR_01244	CDS	EGH69170.1	|GI:330969104	AEAO01000026	contig	Pseudomonas syringae pv. aceris str. M302273	6253	1567	2220	651	217	+	1	4	type III secretion system protein YscR
PSYAR_01249	CDS	EGH69171.1	|GI:330969105	AEAO01000026	contig	Pseudomonas syringae pv. aceris str. M302273	6253	2228	2494	264	88	+	1	5	type III secretion protein HrcS
PSYAR_01254	CDS	EGH69172.1	|GI:330969106	AEAO01000026	contig	Pseudomonas syringae pv. aceris str. M302273	6253	2495	3289	792	264	+	1	6	type III secretion protein SpaR/YscT/HrcT
PSYAR_01259	CDS	EGH69173.1	|GI:330969107	AEAO01000026	contig	Pseudomonas syringae pv. aceris str. M302273	6253	3286	4365	1077	359	+	1	7	type III secretion protein HrcU
PSYAR_01264	CDS	EGH69174.1	|GI:330969108	AEAO01000026	contig	Pseudomonas syringae pv. aceris str. M302273	6253	4897	6253	1356	452	+	1	8	hypothetical protein
PSYAR_30144	CDS	EGH74813.1	|GI:330974747	AEAO01000856	contig	Pseudomonas syringae pv. aceris str. M302273	572	1	468	465	155	+	1	1	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase
PSYAR_30149	CDS	EGH74814.1	|GI:330974748	AEAO01000856	contig	Pseudomonas syringae pv. aceris str. M302273	572	474	572	99	33	+	1	2	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase
PSYAR_09662	CDS	EGH70813.1	|GI:330970747	AEAO01000216	contig	Pseudomonas syringae pv. aceris str. M302273	3401	383	1348	963	321	+	1	1	ABC transporter, substrate-binding protein, aliphatic sulfonate
PSYAR_09667	CDS	EGH70814.1	|GI:330970748	AEAO01000216	contig	Pseudomonas syringae pv. aceris str. M302273	3401	1377	2174	795	265	+	1	2	binding-protein dependent transport system inner membrane protein
PSYAR_09672	CDS	EGH70815.1	|GI:330970749	AEAO01000216	contig	Pseudomonas syringae pv. aceris str. M302273	3401	2171	2983	810	270	+	1	3	aliphatic sulfonates transport ATP-binding subunit
PSYAR_09677	CDS	EGH70816.1	|GI:330970750	AEAO01000216	contig	Pseudomonas syringae pv. aceris str. M302273	3401	3010	3225	213	71	+	1	4	molybdenum-pterin binding domain-containing protein
PSYAR_28566	CDS	EGH74511.1	|GI:330974445	AEAO01000692	contig	Pseudomonas syringae pv. aceris str. M302273	1465	76	555	477	159	-	1	1	hypothetical protein
PSYAR_28571	CDS	EGH74512.1	|GI:330974446	AEAO01000692	contig	Pseudomonas syringae pv. aceris str. M302273	1465	589	1464	873	291	-	1	2	amino acid adenylation:thioester reductase
PSYAR_31140	CDS	EGH75008.1	|GI:330974942	AEAO01001044	contig	Pseudomonas syringae pv. aceris str. M302273	222	1	222	219	73	-	3	1	binding-protein dependent transport system inner membrane protein
PSYAR_06167	CDS	EGH70125.1	|GI:330970059	AEAO01000141	contig	Pseudomonas syringae pv. aceris str. M302273	2225	1	2225	2226	742	+	1	1	hydrophobe/amphiphile efflux-1 HAE1
PSYAR_03664	CDS	EGH69640.1	|GI:330969574	AEAO01000081	contig	Pseudomonas syringae pv. aceris str. M302273	1402	1	739	738	246	-	1	1	extracellular solute-binding protein
PSYAR_03669	CDS	EGH69641.1	|GI:330969575	AEAO01000081	contig	Pseudomonas syringae pv. aceris str. M302273	1402	1058	1402	342	114	-	1	2	extracellular solute-binding protein
PSYAR_29031	CDS	EGH74604.1	|GI:330974538	AEAO01000715	contig	Pseudomonas syringae pv. aceris str. M302273	714	1	714	714	238	-	2	1	amino acid adenylation
PSYAR_06017	CDS	EGH70095.1	|GI:330970029	AEAO01000137	contig	Pseudomonas syringae pv. aceris str. M302273	1877	1	806	801	267	+	3	1	TonB-dependent receptor:TonB-dependent receptor
PSYAR_06022	CDS	EGH70096.1	|GI:330970030	AEAO01000137	contig	Pseudomonas syringae pv. aceris str. M302273	1877	849	1838	987	329	+	1	2	amino acid ABC transporter, permease protein
PSYAR_31165	CDS	EGH75013.1	|GI:330974947	AEAO01001049	contig	Pseudomonas syringae pv. aceris str. M302273	216	1	216	216	72	+	1	1	succinylglutamate desuccinylase/aspartoacylase family protein
PSYAR_13754	CDS	EGH71616.1	|GI:330971550	AEAO01000320	contig	Pseudomonas syringae pv. aceris str. M302273	4802	1	240	237	79	+	1	1	hypothetical protein
PSYAR_13759	CDS	EGH71617.1	|GI:330971551	AEAO01000320	contig	Pseudomonas syringae pv. aceris str. M302273	4802	255	1670	1413	471	+	1	2	N-acetylmuramoyl-L-alanine amidase
PSYAR_13764	CDS	EGH71618.1	|GI:330971552	AEAO01000320	contig	Pseudomonas syringae pv. aceris str. M302273	4802	1670	3616	1944	648	+	1	3	DNA mismatch repair protein
PSYAR_13769	CDS	EGH71619.1	|GI:330971553	AEAO01000320	contig	Pseudomonas syringae pv. aceris str. M302273	4802	3617	4588	969	323	+	1	4	tRNA delta(2)-isopentenylpyrophosphate transferase
PSYAR_13774	CDS	EGH71620.1	|GI:330971554	AEAO01000320	contig	Pseudomonas syringae pv. aceris str. M302273	4802	4682	4802	120	40	+	1	5	RNA-binding protein Hfq
PSYAR_31466	CDS	EGH75072.1	|GI:330975006	AEAO01001122	contig	Pseudomonas syringae pv. aceris str. M302273	146	1	146	144	48	+	1	1	hypothetical protein
PSYAR_25187	CDS	EGH73852.1	|GI:330973786	AEAO01000604	contig	Pseudomonas syringae pv. aceris str. M302273	6567	1	454	450	150	+	2	1	methyl-accepting chemotaxis protein
PSYAR_25192	CDS	EGH73853.1	|GI:330973787	AEAO01000604	contig	Pseudomonas syringae pv. aceris str. M302273	6567	562	804	240	80	+	1	2	hypothetical protein
PSYAR_25197	CDS	EGH73854.1	|GI:330973788	AEAO01000604	contig	Pseudomonas syringae pv. aceris str. M302273	6567	817	1614	795	265	-	1	3	acyl-CoA thioesterase II, putative
PSYAR_25202	CDS	EGH73855.1	|GI:330973789	AEAO01000604	contig	Pseudomonas syringae pv. aceris str. M302273	6567	1734	2486	750	250	-	1	4	CHAD protein
PSYAR_25207	CDS	EGH73856.1	|GI:330973790	AEAO01000604	contig	Pseudomonas syringae pv. aceris str. M302273	6567	2520	4529	2007	669	-	1	5	transglutaminase-like protein
PSYAR_25212	CDS	EGH73857.1	|GI:330973791	AEAO01000604	contig	Pseudomonas syringae pv. aceris str. M302273	6567	4526	5482	954	318	-	1	6	hypothetical protein
PSYAR_25217	CDS	EGH73858.1	|GI:330973792	AEAO01000604	contig	Pseudomonas syringae pv. aceris str. M302273	6567	5479	6396	915	305	-	1	7	moxR protein, putative
PSYAR_31155	CDS	EGH75011.1	|GI:330974945	AEAO01001047	contig	Pseudomonas syringae pv. aceris str. M302273	218	1	218	216	72	+	3	1	levansucrase
PSYAR_29652	CDS	EGH74715.1	|GI:330974649	AEAO01000781	contig	Pseudomonas syringae pv. aceris str. M302273	928	1	928	927	309	+	1	1	amino acid adenylation
PSYAR_30349	CDS	EGH74854.1	|GI:330974788	AEAO01000892	contig	Pseudomonas syringae pv. aceris str. M302273	486	1	486	486	162	-	1	1	ABC transporter
PSYAR_18595	CDS	EGH72566.1	|GI:330972500	AEAO01000435	contig	Pseudomonas syringae pv. aceris str. M302273	10348	92	490	396	132	-	1	1	endoribonuclease L-PSP
PSYAR_18600	CDS	EGH72567.1	|GI:330972501	AEAO01000435	contig	Pseudomonas syringae pv. aceris str. M302273	10348	480	1616	1134	378	-	1	2	alanine racemase
PSYAR_18605	CDS	EGH72568.1	|GI:330972502	AEAO01000435	contig	Pseudomonas syringae pv. aceris str. M302273	10348	1713	2597	882	294	+	1	3	helix-turn-helix, Fis-type
PSYAR_18610	CDS	EGH72569.1	|GI:330972503	AEAO01000435	contig	Pseudomonas syringae pv. aceris str. M302273	10348	2708	3310	600	200	+	1	4	recombination protein RecR
PSYAR_18615	CDS	EGH72570.1	|GI:330972504	AEAO01000435	contig	Pseudomonas syringae pv. aceris str. M302273	10348	3332	3655	321	107	-	1	5	FlhB domain-containing protein
PSYAR_18620	CDS	EGH72571.1	|GI:330972505	AEAO01000435	contig	Pseudomonas syringae pv. aceris str. M302273	10348	3655	5280	1623	541	-	1	6	hypothetical protein
PSYAR_18625	CDS	EGH72572.1	|GI:330972506	AEAO01000435	contig	Pseudomonas syringae pv. aceris str. M302273	10348	5530	6111	579	193	+	1	7	cytochrome c biogenesis protein CcmA
PSYAR_18630	CDS	EGH72573.1	|GI:330972507	AEAO01000435	contig	Pseudomonas syringae pv. aceris str. M302273	10348	6108	6779	669	223	+	1	8	heme exporter protein CcmB
PSYAR_18635	CDS	EGH72574.1	|GI:330972508	AEAO01000435	contig	Pseudomonas syringae pv. aceris str. M302273	10348	6834	7637	801	267	+	1	9	heme exporter protein CcmC
PSYAR_18640	CDS	EGH72575.1	|GI:330972509	AEAO01000435	contig	Pseudomonas syringae pv. aceris str. M302273	10348	7634	7810	174	58	+	1	10	heme exporter protein D
PSYAR_18645	CDS	EGH72576.1	|GI:330972510	AEAO01000435	contig	Pseudomonas syringae pv. aceris str. M302273	10348	7807	8274	465	155	+	1	11	cytochrome c-type biogenesis protein CcmE
PSYAR_18650	CDS	EGH72577.1	|GI:330972511	AEAO01000435	contig	Pseudomonas syringae pv. aceris str. M302273	10348	8278	10251	1971	657	+	1	12	cytochrome c-type biogenesis protein CcmF
PSYAR_18655	CDS	EGH72578.1	|GI:330972512	AEAO01000435	contig	Pseudomonas syringae pv. aceris str. M302273	10348	10248	10348	102	34	+	1	13	periplasmic protein thiol:disulfide oxidoreductase DsbE
